Date,Open,High,Low,Close,Volume,Adj Close
2015-04-30,128.639999,128.639999,124.580002,125.150002,83195400,124.629416
2015-04-29,130.160004,131.589996,128.300003,128.639999,63386100,128.104897
2015-04-28,134.460007,134.539993,129.570007,130.559998,118924000,130.016909
2015-04-27,132.309998,133.130005,131.149994,132.649994,96954200,132.098211
2015-04-24,130.490005,130.630005,129.229996,130.279999,44525900,129.738075
2015-04-23,128.300003,130.419998,128.139999,129.669998,45770900,129.130611
2015-04-22,126.989998,128.869995,126.32,128.619995,37654500,128.084976
2015-04-21,128.100006,128.199997,126.669998,126.910004,32435100,126.382098
2015-04-20,125.57,128.119995,125.169998,127.599998,47054300,127.069222
2015-04-17,125.550003,126.139999,124.459999,124.75,51957000,124.231079
2015-04-16,126.279999,127.099998,126.110001,126.169998,28369000,125.64517
2015-04-15,126.410004,127.129997,126.010002,126.779999,28970400,126.252633
2015-04-14,127.00,127.290001,125.910004,126.300003,25524600,125.774634
2015-04-13,128.369995,128.570007,126.610001,126.849998,36365100,126.322342
2015-04-10,125.949997,127.209999,125.260002,127.099998,40188000,126.571302
2015-04-09,125.849998,126.580002,124.660004,126.559998,32484000,126.033547
2015-04-08,125.849998,126.400002,124.970001,125.599998,37329200,125.077542
2015-04-07,127.639999,128.119995,125.980003,126.010002,35012300,125.48584
2015-04-06,124.470001,127.510002,124.330002,127.349998,37194000,126.820262
2015-04-02,125.029999,125.559998,124.190002,125.32,32220100,124.798707
2015-04-01,124.82,125.120003,123.099998,124.25,40621400,123.733159
2015-03-31,126.089996,126.489998,124.360001,124.43,42090600,123.91241
2015-03-30,124.050003,126.400002,124.00,126.370003,47099700,125.844343
2015-03-27,124.57,124.699997,122.910004,123.25,39546200,122.737318
2015-03-26,122.760002,124.879997,122.599998,124.239998,47572900,123.723198
2015-03-25,126.540001,126.82,123.379997,123.379997,51655200,122.866775
2015-03-24,127.230003,128.039993,126.559998,126.690002,32842300,126.163011
2015-03-23,127.120003,127.849998,126.519997,127.209999,37709700,126.680845
2015-03-20,128.25,128.399994,125.160004,125.900002,68695100,125.376297
2015-03-19,128.75,129.25,127.400002,127.50,45809500,126.96964
2015-03-18,127.00,129.160004,126.370003,128.470001,65270900,127.935606
2015-03-17,125.900002,127.32,125.650002,127.040001,51023100,126.511554
2015-03-16,123.879997,124.949997,122.870003,124.949997,35874300,124.430244
2015-03-13,124.400002,125.400002,122.580002,123.589996,51827300,123.0759
2015-03-12,122.309998,124.900002,121.629997,124.449997,48362700,123.932324
2015-03-11,124.75,124.769997,122.110001,122.239998,68939000,121.731517
2015-03-10,126.410004,127.220001,123.800003,124.510002,68856600,123.992079
2015-03-09,127.959999,129.570007,125.059998,127.139999,88528500,126.611137
2015-03-06,128.399994,129.369995,126.260002,126.599998,72842100,126.073382
2015-03-05,128.580002,128.75,125.760002,126.410004,56517100,125.884177
2015-03-04,129.100006,129.559998,128.320007,128.539993,31666300,128.005307
2015-03-03,128.960007,129.520004,128.089996,129.360001,37816300,128.821903
2015-03-02,129.25,130.279999,128.300003,129.089996,48096700,128.553022
2015-02-27,130.00,130.570007,128.240005,128.460007,62014800,127.925653
2015-02-26,128.789993,130.869995,126.610001,130.419998,91287500,129.877492
2015-02-25,131.559998,131.600006,128.149994,128.789993,74711700,128.254267
2015-02-24,132.940002,133.600006,131.169998,132.169998,69228100,131.620212
2015-02-23,130.020004,133.00,129.660004,133.00,70974100,132.446761
2015-02-20,128.619995,129.50,128.050003,129.50,48948400,128.96132
2015-02-19,128.479996,129.029999,128.330002,128.449997,37362400,127.915685
2015-02-18,127.629997,128.779999,127.449997,128.720001,44891700,128.184566
2015-02-17,127.489998,128.880005,126.919998,127.830002,63152400,127.298269
2015-02-13,127.279999,127.279999,125.650002,127.080002,54272200,126.551389
2015-02-12,126.059998,127.480003,125.57,126.459999,74474500,125.933965
2015-02-11,122.769997,124.919998,122.50,124.879997,73561800,124.360535
2015-02-10,120.169998,122.150002,120.160004,122.019997,62008500,121.512431
2015-02-09,118.550003,119.839996,118.43,119.720001,38889800,119.222003
2015-02-06,120.019997,120.25,118.449997,118.93,43372000,118.435288
2015-02-05,120.019997,120.230003,119.25,119.940002,42246200,119.441089
2015-02-04,118.50,120.510002,118.309998,119.559998,70149700,118.594622
2015-02-03,118.50,119.089996,117.610001,118.650002,51915700,117.691974
2015-02-02,118.050003,119.169998,116.080002,118.629997,62739100,117.672131
2015-01-30,118.400002,120.00,116.849998,117.160004,83745500,116.214007
2015-01-29,116.32,119.190002,115.559998,118.900002,84436400,117.939955
2015-01-28,117.629997,118.120003,115.309998,115.309998,146477100,114.378938
2015-01-27,112.419998,112.480003,109.029999,109.139999,95568700,108.258759
2015-01-26,113.739998,114.360001,112.800003,113.099998,55615000,112.186784
2015-01-23,112.300003,113.75,111.529999,112.980003,46464800,112.067757
2015-01-22,110.260002,112.470001,109.720001,112.400002,53796400,111.492439
2015-01-21,108.949997,111.059998,108.269997,109.550003,48575900,108.665452
2015-01-20,107.839996,108.970001,106.50,108.720001,49899900,107.842152
2015-01-16,107.029999,107.580002,105.199997,105.989998,78513300,105.134192
2015-01-15,110.00,110.059998,106.660004,106.82,60014000,105.957492
2015-01-14,109.040001,110.489998,108.50,109.800003,48956600,108.913434
2015-01-13,111.43,112.800003,108.910004,110.220001,67091900,109.330041
2015-01-12,112.599998,112.629997,108.800003,109.25,49650800,108.367871
2015-01-09,112.669998,113.25,110.209999,112.010002,53699500,111.105588
2015-01-08,109.230003,112.150002,108.699997,111.889999,59364500,110.986554
2015-01-07,107.199997,108.199997,106.699997,107.75,40105900,106.879983
2015-01-06,106.540001,107.43,104.629997,106.260002,65797100,105.402016
2015-01-05,108.290001,108.650002,105.410004,106.25,64285500,105.392095
2015-01-02,111.389999,111.440002,107.349998,109.330002,53204600,108.447227
2014-12-31,112.82,113.129997,110.209999,110.379997,41403400,109.488745
2014-12-30,113.639999,113.919998,112.110001,112.519997,29881500,111.611465
2014-12-29,113.790001,114.769997,113.699997,113.910004,27598900,112.990248
2014-12-26,112.099998,114.519997,112.010002,113.989998,33721000,113.069597
2014-12-24,112.580002,112.709999,112.010002,112.010002,14479600,111.105588
2014-12-23,113.230003,113.330002,112.459999,112.540001,26028400,111.631308
2014-12-22,112.160004,113.489998,111.970001,112.940002,45167500,112.028079
2014-12-19,112.260002,113.239998,111.660004,111.779999,88429800,110.877442
2014-12-18,111.870003,112.650002,110.660004,112.650002,59006200,111.74042
2014-12-17,107.120003,109.839996,106.82,109.410004,53411800,108.526583
2014-12-16,106.370003,110.160004,106.260002,106.75,60790700,105.888058
2014-12-15,110.699997,111.599998,106.349998,108.230003,67218100,107.356111
2014-12-12,110.459999,111.870003,109.580002,109.730003,56028100,108.843999
2014-12-11,112.260002,113.800003,111.339996,111.620003,41401700,110.718738
2014-12-10,114.410004,114.849998,111.540001,111.949997,44565300,111.046068
2014-12-09,110.190002,114.300003,109.349998,114.120003,60208000,113.198552
2014-12-08,114.099998,114.650002,111.620003,112.400002,57664900,111.492439
2014-12-05,115.989998,116.080002,114.639999,115.00,38318900,114.071444
2014-12-04,115.769997,117.199997,115.290001,115.489998,42044500,114.557485
2014-12-03,115.75,116.349998,115.110001,115.93,43063400,114.993935
2014-12-02,113.50,115.75,112.75,114.629997,59075100,113.704428
2014-12-01,118.809998,119.25,111.269997,115.07,83814000,114.140878
2014-11-28,119.269997,119.400002,118.050003,118.93,24814400,117.969712
2014-11-26,117.940002,119.099998,117.830002,119.00,40768300,118.039146
2014-11-25,119.07,119.75,117.449997,117.599998,68840400,116.650449
2014-11-24,116.849998,118.769997,116.620003,118.629997,47450800,117.672131
2014-11-21,117.510002,117.57,116.029999,116.470001,57179300,115.529576
2014-11-20,114.910004,116.860001,114.849998,116.309998,43395500,115.370864
2014-11-19,115.440002,115.739998,113.800003,114.669998,41869200,113.744106
2014-11-18,113.940002,115.690002,113.889999,115.470001,44224000,114.53765
2014-11-17,114.269997,117.279999,113.300003,113.989998,46746700,113.069597
2014-11-14,113.150002,114.190002,113.050003,114.18,44063600,113.258065
2014-11-13,111.800003,113.449997,111.599998,112.82,59522900,111.909046
2014-11-12,109.379997,111.43,109.370003,111.25,46942400,110.351723
2014-11-11,108.699997,109.75,108.400002,109.699997,27442300,108.814235
2014-11-10,109.019997,109.330002,108.669998,108.830002,27195500,107.951265
2014-11-07,108.75,109.32,108.550003,109.010002,33691500,108.129811
2014-11-06,108.599998,108.790001,107.800003,108.699997,34968500,107.822309
2014-11-05,109.099998,109.300003,108.129997,108.860001,37435900,107.514818
2014-11-04,109.360001,109.489998,107.720001,108.599998,41574400,107.258029
2014-11-03,108.220001,110.300003,108.010002,109.400002,52282600,108.048146
2014-10-31,108.010002,108.040001,107.209999,108.00,44639300,106.665444
2014-10-30,106.959999,107.349998,105.900002,106.980003,40654800,105.658052
2014-10-29,106.650002,107.370003,106.360001,107.339996,52687900,106.013596
2014-10-28,105.400002,106.739998,105.349998,106.739998,47939900,105.421012
2014-10-27,104.849998,105.480003,104.699997,105.110001,34187700,103.811157
2014-10-24,105.18,105.489998,104.529999,105.220001,47053900,103.919798
2014-10-23,104.080002,105.050003,103.629997,104.830002,71074700,103.534618
2014-10-22,102.839996,104.110001,102.599998,102.989998,68263100,101.717351
2014-10-21,103.019997,103.019997,101.269997,102.470001,94623900,101.20378
2014-10-20,98.32,99.959999,98.220001,99.760002,77517300,98.527268
2014-10-17,97.50,99.00,96.809998,97.669998,68179700,96.46309
2014-10-16,95.550003,97.720001,95.410004,96.260002,72154500,95.070518
2014-10-15,97.970001,99.150002,95.18,97.540001,100933600,96.334699
2014-10-14,100.389999,100.519997,98.57,98.75,63688600,97.529747
2014-10-13,101.330002,101.779999,99.809998,99.809998,53583400,98.576646
2014-10-10,100.690002,102.029999,100.300003,100.730003,66331600,99.485283
2014-10-09,101.540001,102.379997,100.610001,101.019997,77376500,99.771693
2014-10-08,98.760002,101.110001,98.309998,100.800003,57404700,99.554418
2014-10-07,99.43,100.120003,98.730003,98.75,42094200,97.529747
2014-10-06,99.949997,100.650002,99.419998,99.620003,37051200,98.388999
2014-10-03,99.440002,100.209999,99.040001,99.620003,43469600,98.388999
2014-10-02,99.269997,100.220001,98.040001,99.900002,47757800,98.665538
2014-10-01,100.589996,100.690002,98.699997,99.18,51491300,97.954433
2014-09-30,100.809998,101.540001,100.529999,100.75,55264100,99.505033
2014-09-29,98.650002,100.440002,98.629997,100.110001,49766300,98.872942
2014-09-26,98.529999,100.75,98.400002,100.75,62370500,99.505033
2014-09-25,100.510002,100.709999,97.720001,97.870003,100092000,96.660623
2014-09-24,102.160004,102.849998,101.199997,101.75,60171800,100.492676
2014-09-23,100.599998,102.940002,100.540001,102.639999,63402200,101.371677
2014-09-22,101.800003,102.139999,100.580002,101.059998,52788400,99.8112
2014-09-19,102.290001,102.349998,100.50,100.959999,70902400,99.712437
2014-09-18,101.93,102.349998,101.559998,101.790001,37299400,100.532182
2014-09-17,101.269997,101.800003,100.589996,101.580002,60926500,100.324778
2014-09-16,99.800003,101.260002,98.889999,100.860001,66908100,99.613674
2014-09-15,102.809998,103.050003,101.440002,101.629997,61316500,100.374156
2014-09-12,101.209999,102.190002,101.080002,101.660004,64096900,100.403791
2014-09-11,100.410004,101.440002,99.620003,101.43,62353100,100.17663
2014-09-10,98.010002,101.110001,97.760002,101.00,100869600,99.751943
2014-09-09,99.080002,103.080002,96.139999,97.989998,189846300,96.779136
2014-09-08,99.300003,99.309998,98.050003,98.360001,46356700,97.144566
2014-09-05,98.800003,99.389999,98.309998,98.970001,58457000,97.747029
2014-09-04,98.849998,100.089996,97.790001,98.120003,85718000,96.907534
2014-09-03,103.099998,103.199997,98.580002,98.940002,125421000,97.717401
2014-09-02,103.059998,103.739998,102.720001,103.300003,53564000,102.023525
2014-08-29,102.860001,102.900002,102.199997,102.50,44595000,101.233408
2014-08-28,101.589996,102.779999,101.559998,102.25,68460000,100.986497
2014-08-27,101.019997,102.57,100.699997,102.129997,52369000,100.867977
2014-08-26,101.419998,101.50,100.860001,100.889999,33152000,99.643302
2014-08-25,101.790001,102.169998,101.279999,101.540001,40270000,100.285271
2014-08-22,100.290001,101.470001,100.190002,101.32,44184000,100.067989
2014-08-21,100.57,100.940002,100.110001,100.580002,33478000,99.337135
2014-08-20,100.440002,101.089996,99.949997,100.57,52699000,99.327257
2014-08-19,99.410004,100.68,99.32,100.529999,69399000,99.28775
2014-08-18,98.489998,99.370003,97.980003,99.160004,47572000,97.934684
2014-08-15,97.900002,98.190002,96.860001,97.980003,48951000,96.769265
2014-08-14,97.330002,97.57,96.800003,97.50,28116000,96.295193
2014-08-13,96.150002,97.239998,96.040001,97.239998,31916000,96.038404
2014-08-12,96.040001,96.879997,95.610001,95.970001,33795000,94.7841
2014-08-11,95.269997,96.080002,94.839996,95.989998,36585000,94.80385
2014-08-08,94.260002,94.82,93.279999,94.739998,41865000,93.569296
2014-08-07,94.93,95.949997,94.099998,94.480003,46711000,93.312514
2014-08-06,94.75,95.480003,94.709999,94.959999,38558000,93.322386
2014-08-05,95.360001,95.68,94.360001,95.120003,55933000,93.47963
2014-08-04,96.370003,96.580002,95.169998,95.589996,39958000,93.941519
2014-08-01,94.900002,96.620003,94.809998,96.129997,48511000,94.472207
2014-07-31,97.160004,97.449997,95.330002,95.599998,56843000,93.951349
2014-07-30,98.440002,98.699997,97.669998,98.150002,33010000,96.457376
2014-07-29,99.330002,99.440002,98.25,98.379997,43143000,96.683405
2014-07-28,97.82,99.239998,97.550003,99.019997,55318000,97.312368
2014-07-25,96.849998,97.839996,96.639999,97.669998,43469000,95.98565
2014-07-24,97.040001,97.32,96.419998,97.029999,45729000,95.356688
2014-07-23,95.419998,97.879997,95.169998,97.190002,92918000,95.513932
2014-07-22,94.68,94.889999,94.120003,94.720001,55197000,93.086527
2014-07-21,94.989998,95.00,93.720001,93.940002,39079000,92.31998
2014-07-18,93.620003,94.739998,93.019997,94.43,49988000,92.801527
2014-07-17,95.029999,95.279999,92.57,93.089996,57298000,91.484632
2014-07-16,96.970001,97.099998,94.739998,94.779999,53502000,93.14549
2014-07-15,96.800003,96.849998,95.029999,95.32,45477900,93.676178
2014-07-14,95.860001,96.889999,95.650002,96.449997,42810000,94.786689
2014-07-11,95.360001,95.889999,94.860001,95.220001,34018000,93.577904
2014-07-10,93.760002,95.550003,93.519997,95.040001,39686000,93.401008
2014-07-09,95.440002,95.949997,94.760002,95.389999,36436000,93.744971
2014-07-08,96.269997,96.800003,93.919998,95.349998,65222000,93.70566
2014-07-07,94.139999,95.989998,94.099998,95.970001,56468000,94.31497
2014-07-03,93.669998,94.099998,93.199997,94.029999,22891800,92.408424
2014-07-02,93.870003,94.059998,93.089996,93.480003,28465000,91.867913
2014-07-01,93.519997,94.07,93.129997,93.519997,38223000,91.907217
2014-06-30,92.099998,93.730003,92.089996,92.93,49589000,91.327395
2014-06-27,90.82,92.00,90.769997,91.980003,64029000,90.393781
2014-06-26,90.370003,91.050003,89.800003,90.900002,32629000,89.332404
2014-06-25,90.209999,90.699997,89.650002,90.360001,36869000,88.801716
2014-06-24,90.75,91.739998,90.190002,90.279999,39036000,88.723094
2014-06-23,91.32,91.620003,90.599998,90.830002,43694000,89.263612
2014-06-20,91.849998,92.550003,90.900002,90.910004,100898000,89.342234
2014-06-19,92.290001,92.300003,91.339996,91.860001,35528000,90.275848
2014-06-18,92.269997,92.290001,91.349998,92.18,33514000,90.590329
2014-06-17,92.309998,92.699997,91.800003,92.080002,29726000,90.492055
2014-06-16,91.510002,92.75,91.449997,92.199997,35561000,90.609981
2014-06-13,92.199997,92.440002,90.879997,91.279999,54525000,89.705848
2014-06-12,94.040001,94.120003,91.900002,92.290001,54749000,90.698433
2014-06-11,94.129997,94.760002,93.470001,93.860001,45681000,92.241357
2014-06-10,94.730003,95.050003,93.57,94.25,62777000,92.624631
2014-06-09,92.699997,93.879997,91.75,93.699997,75415000,92.084113
2014-06-06,649.900002,651.259979,644.469971,645.570023,87484600,90.633854
2014-06-05,646.20005,649.370003,642.610008,647.349983,75951400,90.883749
2014-06-04,637.44001,647.889969,636.110046,644.819992,83870500,90.528555
2014-06-03,628.459991,638.740013,628.25,637.539986,73177300,89.506489
2014-06-02,633.959984,634.830017,622.500015,628.649956,92337700,88.258386
2014-05-30,637.979996,644.170044,628.900002,633.000015,141005200,88.869106
2014-05-29,627.850044,636.87001,627.769989,635.37999,94118500,89.203239
2014-05-28,626.019989,629.829956,623.779991,624.01001,78870400,87.606968
2014-05-27,615.879997,625.859985,615.630005,625.629967,87216500,87.834399
2014-05-23,607.25,614.730011,606.470009,614.129997,58052400,86.219878
2014-05-22,606.599998,609.850006,604.100021,607.270027,50190000,85.256783
2014-05-21,603.830002,606.700027,602.059975,606.309952,49214900,85.121994
2014-05-20,604.509964,606.399994,600.730011,604.709969,58709000,84.897367
2014-05-19,597.849998,607.330002,597.33004,604.590019,79438800,84.880527
2014-05-16,588.629974,597.529991,585.399994,597.509964,69064100,83.886533
2014-05-15,594.699966,596.599983,588.039948,588.819992,57711500,82.666517
2014-05-14,592.430008,597.400002,591.740005,593.869987,41601000,83.375504
2014-05-13,591.999985,594.540016,590.699982,593.760025,39934300,83.360066
2014-05-12,587.489975,593.659996,587.40004,592.830017,53302200,83.229499
2014-05-09,584.539948,586.25,580.330025,585.53997,72899400,82.206023
2014-05-08,588.249992,594.409973,586.400017,587.990013,57574300,82.549993
2014-05-07,595.249992,597.289986,587.730034,592.329979,70716100,82.697403
2014-05-06,601.799995,604.410042,594.409973,594.409973,93641100,82.987799
2014-05-05,590.139969,600.999977,589.999992,600.96003,71766800,83.902277
2014-05-02,592.340019,594.199982,589.710052,592.580025,47878600,82.732313
2014-05-01,591.999985,594.799995,586.359962,591.479973,61012000,82.578731
